{Material};{Ordnungzahl};{Literaturwert K-Kante};{gemessener Winkel};{gemessene K-Kante / eV};{berechnete Abschirmzahl};{gemessene Abschirmzahl}
Brom;     35;13474;13.4;13280;3.52;3.74
Zink;     30; 9659;18.9;9500;3.35;3.56
Strontium;38;16105;11.2;15800;3.58;4.58
